,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string79,39.590,37.831,50.420,39.424,42.221,40.971,50.182,43.923,55.791,47.644,44.992,41.462,58.929,55.013,25.134,48.198,55.091,39.195,29.518,54.544,51.525,33.861,52.346,57.567,60.847,56.978,35.156,56.090,46.098,31.541,42.031,27.825,40.652,28.876,43.007,56.712,49.826,41.714,50.200,48.185,64.216,46.963,22.141,45.652,43.132,61.772,26.767,39.449,34.147,62.442,34.135,54.731,40.867,42.700,51.556,58.585,55.712,60.489,57.433,56.429,36.403,43.546,53.051,62.119,45.861,49.268,55.025,44.123,57.112,28.773,21.362,65.055,49.567,58.713,49.534,56.157,63.479,36.671,37.688,53.310,51.717,50.186,49.501,49.284,59.601,29.114,49.615,68.747,58.106,63.621,47.307,31.101,38.728,53.941,49.639,45.121,57.011,69.610,61.920,37.749,59.916,35.828,64.520,51.325,61.426,39.157,56.006,60.843,60.017,42.822,58.819,61.185,46.435,63.420,26.715,51.505,57.881,53.627,50.753,40.374,67.940,53.118,52.740,53.011,44.101,46.313,29.259,40.786,57.260,41.922,56.120,46.210,51.252,70.646,52.133,59.135,50.755,36.002,56.235,50.972,61.143,58.252,32.004,23.970,44.721,68.946,63.000,52.981,67.252,57.498,50.097,73.787,68.977,42.745,20.318,54.876,72.218,48.430,52.833,68.742,71.796,54.962,44.453,50.947,40.393,64.712,44.398,46.305,60.994,70.453,55.832,46.746,46.041,42.615,58.227,69.569,64.992,60.603,40.864,41.635,58.881,0,54.496,64.017,29.573,11.731,60.676,78.073,74.095,64.403,70.315,68.941,63.248,45.825,44.108,59.129,70.469,66.861,20.795,56.087
\string66,39.893,43.037,40.161,33.005,52.464,45.453,44.867,42.820,39.414,30.767,43.492,34.914,47.810,50.964,48.648,37.697,38.083,45.512,40.474,47.382,46.122,29.258,39.522,48.630,54.250,55.132,49.268,55.626,62.656,31.517,46.726,36.901,40.328,51.366,45.866,55.112,48.250,52.090,47.473,25.491,48.011,49.430,41.353,41.558,17.011,60.425,47.359,59.981,51.348,56.586,58.641,61.915,50.879,51.806,52.408,53.241,43.144,50.920,44.720,61.053,59.853,33.923,49.460,63.735,31.063,33.310,51.235,60.148,53.177,49.858,47.771,53.377,62.719,58.434,49.852,47.734,51.676,19.590,63.815,49.485,36.582,48.890,62.846,55.623,63.489,48.914,45.178,50.945,55.689,43.133,52.385,43.331,41.971,70.101,30.175,40.293,42.294,62.004,38.825,37.899,63.285,38.933,35.169,50.028,57.937,39.032,42.143,50.032,62.863,64.390,64.052,68.341,52.766,67.415,50.171,20.841,66.025,46.699,41.472,37.167,63.135,17.321,67.772,63.456,64.264,57.492,50.650,33.569,20.853,68.484,66.061,50.955,50.918,64.364,38.556,57.155,64.047,51.943,50.251,54.127,67.192,73.396,55.830,48.437,57.514,64.164,61.954,27.727,59.650,54.584,11.144,59.043,60.503,48.813,40.715,51.957,65.687,58.990,16.967,64.482,61.892,27.419,64.313,58.079,41.756,66.249,55.071,62.052,37.735,58.527,10.895,64.946,25.154,31.120,50.527,55.470,75.645,38.524,60.529,69.455,42.151,54.496,0,54.618,57.188,57.564,69.966,72.681,59.124,75.665,78.373,57.853,74.658,74.281,66.712,75.048,52.281,72.467,51.307,52.902
\string142,46.155,49.605,34.904,50.344,38.221,35.247,45.885,48.577,35.431,42.864,57.856,38.630,43.883,39.157,52.763,33.806,39.687,32.564,42.204,54.333,33.795,52.203,33.826,55.376,44.085,52.971,61.400,55.250,54.273,53.841,51.020,44.536,34.542,43.461,47.976,56.747,34.031,60.099,64.008,42.529,33.681,54.375,46.896,47.370,46.331,46.783,56.581,41.696,52.572,53.898,52.374,40.721,27.674,38.520,43.160,48.652,36.239,55.182,25.942,52.836,54.469,34.113,47.670,54.943,52.643,52.073,42.896,50.840,56.282,56.840,57.915,42.421,37.751,61.148,67.561,24.977,45.743,50.660,63.193,68.190,33.176,47.194,67.860,66.477,48.976,66.145,51.337,47.933,65.163,62.342,62.406,57.235,45.689,63.418,52.521,46.002,20.078,43.869,61.210,68.491,59.479,57.319,57.886,27.414,56.235,59.409,44.896,45.412,60.122,55.632,28.068,36.417,63.161,57.513,42.729,50.778,70.198,41.113,32.531,52.773,49.726,49.730,61.275,70.891,56.277,54.879,58.982,64.839,56.261,44.644,66.409,73.923,53.784,53.978,46.985,64.711,65.785,72.311,70.171,55.375,31.444,65.200,40.196,67.687,24.929,44.660,70.205,49.807,53.284,43.802,45.962,60.431,35.543,70.938,63.468,50.755,42.651,76.359,45.530,64.754,49.214,64.235,52.101,27.231,46.965,67.139,55.836,34.004,65.555,28.653,54.673,61.653,55.858,60.525,15.701,52.944,68.011,37.974,49.444,46.953,46.703,64.017,54.618,0,59.667,62.112,66.463,56.326,61.327,67.868,68.944,23.260,72.746,47.152,53.836,62.509,30.249,76.108,71.214,42.977
\string133,38.169,38.360,47.941,43.950,45.189,45.835,53.685,51.059,51.479,45.152,44.333,33.774,55.810,56.108,29.182,54.002,49.151,47.585,31.204,48.206,54.537,34.048,52.939,60.866,63.552,62.766,47.809,58.389,42.481,33.608,52.648,24.179,44.183,40.420,42.083,58.330,40.783,37.134,48.377,42.464,60.481,53.379,25.950,43.802,47.245,60.817,44.745,39.968,47.259,67.058,24.384,59.789,46.206,40.124,62.901,45.056,41.777,62.977,54.965,48.420,25.877,35.587,36.510,65.750,36.702,50.887,64.195,48.372,64.860,35.411,42.039,54.457,51.655,58.469,50.673,53.582,68.523,38.830,47.641,53.983,39.622,63.832,56.012,46.694,47.401,45.742,61.855,62.726,66.841,61.761,62.880,46.386,49.115,51.288,53.962,56.083,57.188,69.705,58.017,42.119,69.398,26.094,61.400,48.995,57.385,43.039,41.317,60.654,63.002,47.394,51.995,59.191,55.226,60.596,29.416,60.703,57.698,45.439,40.199,39.681,72.613,57.739,54.036,52.862,29.939,47.152,14.599,53.671,54.345,41.041,62.499,50.817,64.893,73.900,42.391,55.515,45.010,38.201,53.633,55.889,62.016,54.298,44.638,25.328,44.081,72.859,62.466,43.562,65.308,54.182,54.734,72.519,71.891,43.190,41.072,59.451,65.607,46.652,54.879,74.222,62.431,60.165,57.640,42.941,25.179,51.779,39.547,49.308,66.709,73.075,54.750,63.551,37.656,44.337,48.797,79.605,70.383,55.195,43.227,49.560,68.368,29.573,57.188,59.667,0,38.513,47.407,66.336,60.829,48.335,59.688,56.809,76.819,45.009,58.759,60.747,55.193,64.128,48.359,54.148
\string193,42.144,39.914,51.102,41.894,40.014,39.498,48.864,42.220,57.137,50.882,49.072,44.915,59.400,54.255,28.997,45.445,56.783,35.244,30.675,58.607,48.598,39.587,50.974,57.251,58.656,54.734,34.956,55.183,47.870,36.387,38.552,32.641,38.572,25.553,43.488,57.867,50.949,47.321,54.755,51.729,64.145,45.056,25.230,49.486,45.111,61.355,23.513,38.843,32.728,60.333,38.269,51.004,36.734,44.415,46.116,62.377,59.697,61.318,57.427,57.968,41.053,47.493,58.484,60.040,51.799,50.398,49.998,44.086,54.202,33.085,19.025,67.726,47.086,60.901,52.588,54.285,61.479,41.224,36.666,57.420,55.208,45.237,49.398,52.620,62.542,29.592,45.085,69.790,57.260,66.816,44.164,31.979,34.931,55.365,52.467,40.961,55.714,67.323,65.520,43.882,56.630,44.502,67.804,51.459,64.315,44.600,60.460,59.194,60.456,43.142,57.848,58.607,48.056,64.566,26.193,51.344,60.234,54.871,54.548,46.025,64.889,55.015,51.409,56.730,48.094,45.220,38.454,41.646,61.734,39.491,56.027,50.087,48.015,68.420,55.578,61.014,53.454,43.265,61.782,48.462,57.074,60.015,25.378,33.376,41.611,64.666,66.039,57.916,66.048,56.215,51.354,74.815,64.630,49.982,21.999,51.806,71.287,53.982,55.347,67.692,72.651,57.029,39.740,51.760,46.177,69.499,49.830,41.157,61.432,66.402,59.632,41.755,52.967,49.031,59.057,65.252,63.504,63.543,37.915,37.331,57.036,11.731,57.564,62.112,38.513,0,64.286,80.317,77.826,69.125,73.804,70.443,58.776,44.334,38.936,55.931,73.458,70.648,18.908,54.442
\string63,37.256,34.947,44.325,49.901,43.621,54.989,41.352,44.044,47.647,52.106,43.476,39.679,39.079,54.701,45.154,54.039,38.551,57.499,43.033,42.454,47.383,50.151,46.429,44.737,50.039,48.567,49.597,37.329,37.133,44.936,47.294,45.475,48.249,56.870,32.471,54.176,33.835,43.758,43.003,46.135,51.927,39.798,46.637,59.830,56.666,52.692,53.642,52.331,63.012,50.066,32.924,57.685,57.417,58.692,61.704,26.879,43.314,60.296,61.481,19.314,33.443,55.529,34.417,49.729,41.078,43.670,56.878,59.771,48.581,58.266,58.195,45.094,58.174,54.699,34.907,47.955,64.632,56.105,48.847,49.001,45.671,67.691,42.760,25.548,36.333,52.843,56.660,40.052,59.338,50.969,64.111,67.401,53.409,36.895,68.411,56.598,66.187,52.411,43.691,49.774,61.366,51.312,52.561,65.367,58.361,64.589,35.177,41.724,61.949,60.597,50.748,52.007,66.989,53.669,49.549,68.573,44.560,35.566,59.179,64.882,61.556,68.380,29.240,49.406,21.396,31.614,45.416,57.571,56.963,44.628,60.361,42.998,73.906,59.334,38.406,24.320,15.704,49.302,53.643,40.519,58.125,41.566,63.591,47.222,56.997,56.152,55.697,47.816,36.220,37.638,67.418,59.332,59.370,58.556,61.092,45.938,40.419,36.894,71.283,64.482,32.012,56.735,71.684,61.947,46.114,25.967,65.338,54.275,54.894,67.800,61.878,73.092,55.236,69.713,62.372,73.011,62.480,72.228,44.860,67.694,82.174,60.676,69.966,66.463,47.407,64.286,0,46.399,30.105,25.711,45.020,64.618,69.124,64.518,79.070,35.828,59.350,62.367,72.494,55.517
\string35,43.880,46.775,37.771,50.885,44.583,48.102,46.975,53.130,35.396,44.762,43.392,48.674,32.910,36.077,53.669,54.810,42.723,56.516,59.038,31.852,50.452,56.919,50.802,43.097,38.360,43.844,58.185,42.132,35.965,60.787,60.091,59.001,59.424,59.090,54.860,36.476,44.481,43.550,43.402,53.356,32.128,56.727,63.184,47.581,62.159,28.239,65.858,47.420,59.219,42.359,48.108,44.094,57.522,47.516,56.749,28.565,36.688,39.735,42.702,34.313,45.840,52.923,33.880,37.665,53.685,59.791,56.557,47.842,53.579,58.324,68.238,20.157,45.285,35.654,52.591,50.598,44.194,65.318,54.797,46.497,48.924,60.801,50.019,48.978,19.666,66.871,64.855,32.902,50.683,42.191,62.148,66.579,69.257,36.026,58.363,68.361,52.100,34.135,47.202,63.967,49.689,58.041,45.888,50.118,32.647,60.536,46.444,53.557,40.308,51.029,36.237,36.296,56.577,27.586,66.629,66.526,39.140,54.382,49.666,59.451,41.205,62.711,49.681,43.733,46.560,60.274,58.387,71.468,56.692,52.651,46.913,59.776,62.145,37.636,57.520,48.980,49.011,60.301,46.946,63.765,45.036,33.364,68.955,66.914,59.856,46.708,39.309,59.868,47.294,57.093,70.143,31.931,49.411,59.018,77.526,65.158,31.518,54.633,65.383,43.790,32.862,67.955,63.090,51.689,64.145,29.716,55.126,64.407,66.290,50.699,67.298,66.376,66.968,68.000,53.461,58.956,44.985,55.207,70.104,63.530,66.678,78.073,72.681,56.326,66.336,80.317,46.399,0,37.932,32.385,24.139,45.279,62.198,60.094,71.650,61.462,45.139,42.495,88.186,75.235
\string176,38.552,39.764,38.186,47.735,49.380,56.087,39.796,45.482,37.113,44.243,42.483,38.119,30.210,50.676,54.851,50.533,28.003,60.084,49.934,36.154,45.841,49.593,41.218,39.355,45.166,47.394,56.532,38.293,47.461,47.526,51.981,50.633,50.480,64.758,38.752,51.134,35.003,48.511,41.159,37.664,40.012,44.638,55.252,56.498,50.513,49.351,62.246,60.764,68.136,46.008,48.718,59.999,61.752,60.807,62.011,20.895,34.395,53.092,53.754,27.891,48.530,51.698,31.178,49.691,35.799,39.182,55.864,64.919,47.827,64.730,67.013,33.428,62.922,52.061,38.151,44.487,56.880,53.235,61.601,46.282,38.508,66.768,51.761,35.051,37.578,61.693,56.805,22.675,57.187,37.289,66.051,70.535,57.718,48.345,60.990,57.365,58.916,45.758,28.363,51.835,61.921,52.958,34.954,63.057,53.270,63.687,26.460,37.268,60.740,68.215,52.478,54.957,67.782,53.178,60.545,60.030,48.978,34.794,54.065,62.883,56.935,57.768,45.007,54.095,42.124,44.788,55.263,57.711,42.725,59.936,63.515,48.040,72.487,53.428,33.940,27.570,36.258,56.964,49.119,47.202,60.375,51.087,72.367,58.213,63.277,52.882,52.730,38.299,32.254,39.937,58.768,46.934,54.146,60.390,68.456,48.491,34.084,45.978,61.136,59.835,20.574,48.189,77.951,63.801,49.628,27.734,67.577,63.602,46.066,60.367,49.557,79.058,49.982,66.063,57.986,65.432,66.257,61.798,59.001,77.887,75.008,74.095,59.124,61.327,60.829,77.826,30.105,37.932,0,38.170,48.694,56.551,74.020,76.083,85.824,52.686,47.086,62.587,81.978,58.018
\string194,40.328,40.407,45.299,50.702,45.353,52.862,49.492,52.639,46.723,50.018,40.234,45.502,41.979,49.073,43.819,60.725,46.553,59.794,51.768,34.969,55.686,51.782,55.808,48.604,50.919,50.705,52.169,43.522,28.328,52.493,57.774,50.751,58.429,56.504,47.570,45.082,42.697,34.713,39.099,53.338,50.109,52.831,53.602,51.662,63.132,43.872,59.395,45.903,58.810,52.157,31.784,53.801,59.968,50.392,64.426,26.667,41.253,52.518,57.054,26.977,28.899,54.451,29.346,47.240,47.541,57.353,63.720,49.820,57.051,52.144,61.255,37.002,51.474,42.858,43.189,56.601,60.821,61.763,46.258,44.206,50.164,68.644,43.290,35.167,22.567,57.598,66.967,44.777,56.617,49.250,64.479,64.814,66.018,27.109,64.571,68.578,65.047,51.842,49.170,54.019,58.298,48.756,53.893,59.214,43.985,58.802,43.282,56.444,50.057,49.771,45.615,47.245,58.619,38.921,57.547,72.718,35.076,50.737,54.463,58.983,58.005,69.712,39.880,37.707,25.542,49.954,42.753,66.847,60.081,45.196,50.367,48.533,70.373,55.193,52.319,40.455,30.475,46.346,45.171,58.265,56.184,27.098,66.544,50.174,60.198,60.090,43.603,57.014,50.369,54.826,73.843,51.239,63.963,51.195,68.230,63.151,44.450,37.852,71.994,57.172,40.081,67.200,66.141,55.935,54.264,16.021,53.293,62.409,67.158,68.720,69.076,68.787,61.145,66.411,61.229,74.220,51.832,66.457,59.952,62.555,78.992,64.403,75.665,67.868,48.335,69.125,25.711,32.385,38.170,0,22.718,58.952,66.466,56.824,73.782,52.236,56.563,44.563,78.469,71.815
\string179,44.295,45.732,45.534,50.404,46.268,49.882,52.232,55.702,45.490,48.738,39.160,53.050,42.666,41.371,46.586,62.200,52.643,59.552,59.850,31.664,58.798,55.279,60.292,47.185,46.656,47.048,52.198,44.963,26.990,59.663,61.742,58.506,64.817,56.131,57.996,33.754,52.196,33.448,37.916,59.955,46.419,58.876,61.480,46.272,66.495,32.896,61.821,43.591,53.749,47.860,41.037,46.964,61.276,46.287,60.821,35.406,45.693,41.191,52.306,37.135,37.113,57.208,36.673,40.036,56.226,65.097,63.152,41.189,57.604,49.763,62.577,33.681,45.579,29.787,49.288,61.926,51.336,66.801,44.343,40.246,57.591,63.328,42.034,44.566,21.317,59.934,69.049,47.090,48.234,45.872,58.959,61.354,72.649,23.767,59.523,73.280,62.164,46.505,52.673,58.652,48.924,53.548,53.225,55.018,30.097,55.308,54.520,63.632,35.095,41.474,44.328,42.901,49.099,22.643,66.271,71.497,27.149,62.757,55.116,56.682,48.222,67.863,47.417,29.254,41.243,61.902,50.436,70.615,62.158,49.993,37.529,52.960,61.705,44.841,64.497,50.976,44.431,48.688,39.852,67.589,52.686,18.110,68.474,58.081,64.419,57.202,30.681,66.394,57.224,65.765,76.521,38.993,62.189,48.769,73.108,71.707,47.182,43.859,71.114,43.622,47.326,71.703,58.734,55.565,66.374,25.189,48.080,68.699,71.425,64.255,73.710,60.546,69.350,65.454,63.487,66.742,37.085,62.590,71.645,59.261,71.339,70.315,78.373,68.944,59.688,73.804,45.020,24.139,48.694,22.718,0,58.146,57.076,55.220,67.295,62.607,59.412,27.531,82.032,83.383
\string77,47.181,52.085,36.562,51.507,44.721,39.902,53.062,56.708,33.914,39.824,54.697,39.800,45.135,39.222,53.358,45.866,42.090,43.714,49.347,47.293,45.948,51.507,44.287,58.652,49.283,58.287,65.660,59.568,51.437,56.690,61.690,47.176,47.087,50.217,55.228,53.093,38.214,54.043,59.738,43.982,33.356,63.267,52.536,40.850,51.572,44.106,64.718,42.360,55.656,58.815,50.905,46.458,40.499,34.235,54.808,42.427,27.299,51.964,24.661,52.686,51.245,30.756,38.070,57.779,50.546,58.987,56.080,48.995,64.851,55.030,64.601,32.180,40.290,55.158,68.624,38.046,48.664,53.401,65.833,64.117,31.575,57.141,69.957,66.725,39.767,71.218,64.172,47.720,66.999,58.443,68.545,59.838,59.542,60.532,50.408,60.387,27.394,48.017,59.447,68.431,63.941,51.553,54.791,25.333,46.454,55.396,41.884,55.678,55.963,53.377,27.854,39.631,60.961,50.709,51.671,57.282,66.199,47.641,23.211,47.391,53.820,51.688,66.528,65.328,54.369,63.785,54.378,71.579,54.015,50.147,64.592,74.567,59.047,56.125,50.111,66.977,66.593,69.140,62.813,66.697,40.191,60.219,52.368,67.085,37.741,54.785,63.528,49.697,60.259,54.494,52.751,55.425,48.384,64.908,70.480,64.030,45.341,73.570,46.511,64.161,49.360,69.133,57.455,23.242,47.590,59.041,46.600,49.579,72.112,41.058,56.582,67.448,54.132,56.519,15.206,62.082,66.928,29.364,61.698,52.256,51.273,68.941,57.853,23.260,56.809,70.443,64.618,45.279,56.551,58.952,58.146,0,78.289,47.838,59.888,72.029,15.227,66.395,79.465,57.569
\string117,48.607,46.937,49.791,46.350,41.058,43.360,42.913,41.557,53.670,55.250,46.183,62.747,48.116,40.046,48.289,49.548,60.595,46.599,58.759,51.267,49.548,58.918,55.664,37.795,36.482,28.954,34.286,37.707,42.533,59.799,42.095,63.608,58.049,44.647,57.677,35.256,63.476,50.495,48.124,67.049,52.915,45.308,60.712,55.190,61.060,38.353,41.203,47.439,38.349,31.634,56.879,34.022,53.000,55.160,33.122,62.788,68.531,38.416,57.006,53.990,56.333,68.408,66.497,27.228,68.982,60.622,39.203,40.033,35.680,50.059,43.949,59.861,43.868,39.243,49.581,61.902,36.910,66.190,30.939,45.717,72.670,33.061,29.464,51.995,56.628,41.879,43.281,57.800,24.434,52.481,23.892,47.059,57.299,39.905,56.282,53.916,60.446,42.247,60.468,57.925,15.873,68.604,60.011,60.700,49.221,57.257,74.392,58.785,33.675,41.506,57.641,46.872,39.410,40.887,64.818,56.139,37.377,70.959,71.432,63.597,31.081,61.355,44.196,41.664,63.217,58.524,67.280,53.411,67.764,52.929,25.744,49.515,34.213,32.045,75.004,56.979,56.395,54.658,53.885,56.071,48.306,41.976,54.750,63.372,64.139,41.053,42.199,77.620,56.210,66.347,69.423,45.031,49.321,57.740,58.218,59.538,58.373,54.089,69.135,26.895,64.196,62.619,37.737,68.749,79.993,62.041,63.573,62.025,58.577,53.347,74.760,26.989,79.844,68.971,75.994,36.260,23.262,73.073,67.002,51.179,54.710,63.248,74.658,72.746,76.819,58.776,69.124,62.198,74.020,66.466,57.076,78.289,0,61.094,47.690,56.264,83.297,49.671,61.150,81.510
\string180,48.141,49.190,48.134,52.459,36.232,34.708,55.998,55.054,52.017,52.212,54.489,49.750,56.894,43.115,37.563,52.189,59.289,36.875,45.158,54.986,51.449,53.334,55.884,62.585,54.154,56.515,52.302,59.016,37.889,56.485,55.687,45.370,49.204,29.429,56.029,51.765,48.572,46.997,60.355,60.470,54.015,60.134,43.951,44.334,61.308,46.240,48.752,19.159,36.932,60.671,35.774,36.902,32.301,27.172,49.018,55.846,51.107,56.353,44.109,54.343,36.363,45.259,51.053,54.079,62.383,67.467,55.627,29.673,63.993,37.953,45.657,53.393,23.862,53.357,67.059,51.982,55.258,59.760,42.090,63.809,53.886,51.005,56.811,63.330,44.530,55.839,62.275,66.760,62.317,70.747,57.045,46.414,56.307,46.874,58.026,60.392,46.358,56.797,73.969,65.585,54.985,52.481,73.046,33.121,50.539,52.182,61.621,65.964,49.602,28.338,32.111,35.618,49.994,47.257,39.609,66.633,57.944,60.227,43.753,48.889,55.382,65.619,55.627,55.080,44.949,58.593,44.755,69.438,72.134,25.151,50.852,68.814,50.929,59.426,65.115,70.214,60.130,57.933,65.084,64.789,36.371,47.107,30.995,55.028,30.723,58.696,61.821,68.564,68.975,62.110,67.132,66.942,57.598,58.700,57.916,66.464,59.549,66.156,63.434,62.476,66.160,78.428,31.421,26.373,54.999,63.573,38.637,39.159,80.940,54.940,75.008,43.920,67.360,60.181,43.168,66.684,52.364,54.692,51.456,14.703,57.470,45.825,74.281,47.152,45.009,44.334,64.518,60.094,76.083,56.824,55.220,47.838,61.094,0,31.184,61.582,57.795,59.957,60.171,65.707
\string196,50.173,51.137,49.830,46.821,39.337,30.722,54.503,51.177,53.636,50.288,53.256,55.636,59.448,40.700,39.552,47.392,63.480,31.519,48.876,57.750,51.509,51.368,56.506,58.843,51.703,51.694,44.582,59.150,46.962,55.772,50.743,49.888,50.384,24.449,60.834,47.539,59.468,50.505,59.626,62.533,55.793,58.716,47.070,41.724,55.515,47.163,40.086,29.397,22.782,56.179,49.940,34.317,33.447,32.102,37.624,67.198,61.031,48.974,44.065,65.175,50.483,49.642,63.060,51.864,66.307,66.330,48.420,26.821,58.449,33.840,35.250,61.533,28.578,50.837,66.895,57.417,45.648,56.202,39.712,60.267,62.238,33.900,54.496,67.566,58.502,47.477,53.216,70.853,51.321,67.505,40.563,30.863,52.849,54.585,47.148,53.919,43.777,57.447,73.505,61.574,44.343,56.108,70.297,35.615,50.885,44.522,71.569,68.454,43.698,27.241,47.041,45.194,36.920,50.369,46.815,53.592,58.801,69.185,50.765,44.822,49.274,55.196,61.918,54.989,61.807,64.883,53.767,59.666,68.694,42.066,43.454,65.912,29.625,54.717,72.254,75.109,69.473,56.757,62.765,66.128,42.419,55.499,27.992,57.027,41.646,56.978,59.090,72.541,73.342,69.547,59.394,63.613,56.514,55.196,49.180,67.099,68.915,68.447,55.221,53.400,76.025,71.548,11.044,41.238,65.133,74.676,41.325,47.688,74.360,51.837,70.968,22.113,69.450,53.207,53.665,52.306,47.476,53.427,59.861,18.206,38.998,44.108,66.712,53.836,58.759,38.936,79.070,71.650,85.824,73.782,67.295,59.888,47.690,31.184,0,69.752,69.625,60.047,47.435,72.188
\string5,43.652,39.247,47.501,54.242,36.681,51.694,35.448,36.385,53.726,60.661,54.511,48.367,42.929,54.441,49.301,45.473,45.453,48.247,41.887,57.472,36.634,59.269,41.045,43.846,43.726,40.947,46.252,33.212,44.006,51.339,33.606,51.339,40.184,50.046,30.510,59.287,38.289,57.883,56.811,55.165,54.528,28.644,47.255,68.658,58.943,54.341,44.665,51.199,59.482,43.205,42.739,48.321,47.545,62.973,46.915,47.320,58.275,64.451,63.377,31.038,45.623,64.080,55.605,43.806,56.692,44.366,40.237,60.291,36.241,63.165,51.867,58.727,53.212,63.116,43.830,41.413,60.679,62.120,44.544,60.976,56.454,55.800,41.025,38.394,51.792,49.366,40.971,47.594,57.082,62.760,55.507,66.555,40.342,43.877,74.079,42.499,64.059,46.435,57.020,59.741,52.343,66.873,64.281,66.910,69.288,73.188,52.518,32.997,65.147,61.546,50.328,45.761,70.005,60.600,44.777,66.740,53.904,39.148,69.169,74.438,53.813,71.909,18.178,60.763,37.926,19.915,60.311,55.242,68.766,36.607,61.060,51.290,66.946,54.272,48.730,33.752,30.165,61.838,69.569,24.200,47.000,50.386,51.421,57.970,48.823,40.965,66.807,60.919,29.686,29.144,68.250,66.134,45.024,72.311,57.772,29.364,39.679,52.984,76.008,63.285,40.583,59.733,62.585,65.056,57.524,52.504,76.209,37.987,53.811,57.090,69.910,62.593,69.033,79.764,65.891,61.231,59.881,80.510,30.385,59.308,78.493,59.129,75.048,62.509,60.747,55.931,35.828,61.462,52.686,52.236,62.607,72.029,56.264,61.582,69.752,0,71.669,75.581,65.550,46.939
\string38,45.281,50.288,35.991,50.436,48.293,45.183,51.813,55.898,32.336,37.889,52.860,35.268,42.858,44.119,54.832,46.589,36.050,48.775,48.144,44.922,46.465,48.602,42.165,57.157,51.377,59.708,66.479,58.598,53.970,52.802,61.597,45.074,46.524,55.717,51.591,55.579,34.821,53.793,56.958,36.902,34.042,61.454,51.806,43.231,47.839,48.778,66.277,49.560,61.113,59.775,51.425,53.979,46.633,41.338,59.607,36.728,20.810,54.269,30.714,49.976,51.843,29.492,32.655,60.757,42.759,53.260,58.537,56.120,64.452,58.278,66.987,30.295,49.581,57.301,64.390,37.413,52.993,49.236,69.274,61.945,23.961,62.105,70.617,62.637,40.442,71.378,64.279,42.554,68.634,54.046,71.528,63.250,58.839,62.452,50.812,59.733,33.417,50.780,52.169,64.406,68.411,48.232,48.466,34.925,49.440,56.128,31.947,51.879,60.867,60.493,36.034,47.345,64.817,55.128,52.705,55.904,66.674,41.287,24.203,48.235,58.787,49.473,66.253,66.185,52.624,61.163,52.822,68.624,46.758,55.543,68.989,71.027,64.914,59.793,41.345,61.497,63.118,67.456,60.305,64.008,48.884,62.848,58.666,64.671,43.981,58.040,64.111,39.856,56.572,50.579,49.055,55.755,51.955,63.811,69.929,61.264,44.498,70.027,44.406,67.547,44.208,63.058,66.403,33.347,41.574,54.539,50.903,53.869,66.529,47.200,48.878,74.667,46.137,55.072,21.060,65.712,72.545,31.118,61.338,62.100,56.729,70.469,52.281,30.249,55.193,73.458,59.350,45.139,47.086,56.563,59.412,15.227,83.297,57.795,69.625,71.669,0,68.702,80.727,53.843
